6622,2350,9284,,6622 2350 9284
2161 6729 3627,,,,2161 6729 3627  
8384,2795,9970,,8384 2795 9970
6213,3631,4249,,6213 3631 4249
1667,9750,5883,,1667 9750 5883
249,3285,1294,,249 3285 1294
8580,3038,2541,,8580 3038 2541
3149,5544,800,,3149 5544 800
2075,8515,6125,,2075 8515 6125
2625,2331,7140,,2625 2331 7140
9621 6511 5606,,,,9621 6511 5606  
9899,6008,5332,,9899 6008 5332
3199,4778,9389,,3199 4778 9389
4658,6966,1990,,4658 6966 1990
4193,6111,819,,4193 6111 819
611,3211,9265,,611 3211 9265
1515,5551,5643,,1515 5551 5643
3684,6989,6402,,3684 6989 6402
2498,2728,6494,,2498 2728 6494
9986,8228,9793,,9986 8228 9793
5729 4446 3058,,,,5729 4446 3058  
4573,9279,3235,,4573 9279 3235
3454,3811,1054,,3454 3811 1054
6577 1342 0041,,,,6577 1342 0041  
730,2230,5301,,730 2230 5301
6394,7636,3284,,6394 7636 3284
5830 8497 2427,,,,5830 8497 2427  
3562 4645 2629,,,,3562 4645 2629  
4102 5454 0982,,,,4102 5454 0982  
6837 6877 7756,,,,6837 6877 7756  
5870,1801,7853,,5870 1801 7853
8589,6282,5268,,8589 6282 5268
3597 7125 2585,,,,3597 7125 2585  
7950,1459,6537,,7950 1459 6537
3191,4360,1350,,3191 4360 1350
5893 7378 2799,,,,5893 7378 2799  
5383,9167,1172,,5383 9167 1172
1602,4374,7503,,1602 4374 7503
4542,2314,475,,4542 2314 475
5559 9426 3916,,,,5559 9426 3916  
4409,9109,985,,4409 9109 985
8730,5083,3227,,8730 5083 3227
3300,931,8388,,3300 931 8388
2407 2148 7453,,,,2407 2148 7453  
6316 5191 4857,,,,6316 5191 4857  
5252,2107,8328,,5252 2107 8328
7669,2182,5423,,7669 2182 5423
9376 9305 1251,,,,9376 9305 1251  
8763,8304,84,,8763 8304 84
4322 0446 4154,,,,4322 0446 4154  
8128,1396,7951,,8128 1396 7951
2127 9469 1096,,,,2127 9469 1096  
5465,6320,5020,,5465 6320 5020
2058,6244,7535,,2058 6244 7535
5573,788,3571,,5573 788 3571
9533 6945 2700,,,,9533 6945 2700  
8335 1786 6340,,,,8335 1786 6340  
1833 7039 5808,,,,1833 7039 5808  
4504 5948 0441,,,,4504 5948 0441  
1963,7906,6990,,1963 7906 6990
2627 6982 7928,,,,2627 6982 7928  
3984,9662,8526,,3984 9662 8526
6907 9926 3070,,,,6907 9926 3070  
7780,5943,9354,,7780 5943 9354
8563 8585 3725,,,,8563 8585 3725  
1647 2992 1592,,,,1647 2992 1592  
6930,4090,7834,,6930 4090 7834
6835,6406,520,,6835 6406 520
3629,4136,7657,,3629 4136 7657
4092,8390,1243,,4092 8390 1243
9584,9201,9782,,9584 9201 9782
7480,6152,9092,,7480 6152 9092
1528,4246,8748,,1528 4246 8748
6840 1550 7777,,,,6840 1550 7777  
1534 7393 0057,,,,1534 7393 0057  
7778,4411,5944,,7778 4411 5944
91,4838,4453,,91 4838 4453
9851 2041 4147,,,,9851 2041 4147  
2913,5645,7241,,2913 5645 7241
3299 3885 7430,,,,3299 3885 7430  
396,6776,7816,,396 6776 7816
1684,464,4693,,1684 464 4693
1017 5029 5506,,,,1017 5029 5506  
3697,3406,4364,,3697 3406 4364
4074,7372,991,,4074 7372 991
4771,3176,8289,,4771 3176 8289
3492,5684,720,,3492 5684 720
5057,4980,6731,,5057 4980 6731
5335 1321 9289,,,,5335 1321 9289  
9615,7817,7604,,9615 7817 7604
6790 0217 9540,,,,6790 0217 9540  
9233,7113,7861,,9233 7113 7861
2932,2136,8267,,2932 2136 8267
1314,2270,1803,,1314 2270 1803
7480 7932 9633,,,,7480 7932 9633  
2010,1889,7684,,2010 1889 7684
4391 3560 6883,,,,4391 3560 6883  
3119,2063,6381,,3119 2063 6381
7754 8354 1074,,,,7754 8354 1074  
4219 1441 7663,,,,4219 1441 7663  
3172,755,1928,,3172 755 1928
7073,7667,7567,,7073 7667 7567
7108 5237 4515,,,,7108 5237 4515  
2851,2310,3815,,2851 2310 3815
5107,7011,6413,,5107 7011 6413
3133,9246,129,,3133 9246 129
0352 3443 0027,,,,0352 3443 0027  
7583,1766,1567,,7583 1766 1567
9120 2241 1404,,,,9120 2241 1404  
1534,8176,2966,,1534 8176 2966
6989,4600,9333,,6989 4600 9333
2010,105,9680,,2010 105 9680
6896,9082,602,,6896 9082 602
7529 8921 3332,,,,7529 8921 3332  
5699,2164,640,,5699 2164 640
6176 5363 3205,,,,6176 5363 3205  
2358,9575,3996,,2358 9575 3996
5379,8523,2076,,5379 8523 2076
8894,2780,1051,,8894 2780 1051
4369,352,8037,,4369 352 8037
8348 7047 6746,,,,8348 7047 6746  
698,4539,5193,,698 4539 5193
8795,8320,3153,,8795 8320 3153
554,2705,1732,,554 2705 1732
6280 4115 0243,,,,6280 4115 0243  
5011,1212,517,,5011 1212 517
5518,2372,4750,,5518 2372 4750
5255 8331 4329,,,,5255 8331 4329  
7527,9690,3925,,7527 9690 3925
754,7319,7326,,754 7319 7326
8792,260,277,,8792 260 277
0410 0893 6192,,,,0410 0893 6192  
9993,5858,1242,,9993 5858 1242
318,8401,3864,,318 8401 3864
9375,7454,7491,,9375 7454 7491
9993 2083 9108,,,,9993 2083 9108  
1130,1240,795,,1130 1240 795
8377,4634,1888,,8377 4634 1888
7860,7132,5921,,7860 7132 5921
910,8382,6465,,910 8382 6465
6940,7740,6743,,6940 7740 6743
6682,7270,32,,6682 7270 32
4109 9101 3459,,,,4109 9101 3459  
3977 5096 9096,,,,3977 5096 9096  
76,5206,2207,,76 5206 2207
5640,4017,2597,,5640 4017 2597
721,5842,785,,721 5842 785
7130,1466,7510,,7130 1466 7510
5490,2308,1281,,5490 2308 1281
3160 9635 1252,,,,3160 9635 1252  
3467 5999 2890,,,,3467 5999 2890  
8984,6304,184,,8984 6304 184
174,9718,5480,,174 9718 5480
2526,7790,928,,2526 7790 928
5167,7064,6506,,5167 7064 6506
2283 0565 1280,,,,2283 0565 1280  
8639,3240,1247,,8639 3240 1247
6775,4587,3420,,6775 4587 3420
2879,524,1770,,2879 524 1770
7316,3498,1187,,7316 3498 1187
6503,5064,6941,,6503 5064 6941
4008,946,1624,,4008 946 1624
7040,3461,6032,,7040 3461 6032
5550,9324,6302,,5550 9324 6302
581,3937,1119,,581 3937 1119
1311 1271 9746,,,,1311 1271 9746  
3328,4078,2343,,3328 4078 2343
4294,7699,3657,,4294 7699 3657
4812,9725,6974,,4812 9725 6974
2039,9920,7844,,2039 9920 7844
2210,583,7929,,2210 583 7929
2985,1219,2709,,2985 1219 2709
9586,9642,94,,9586 9642 94
6525,4959,8218,,6525 4959 8218
5848,8308,1566,,5848 8308 1566
3006 1836 3816,,,,3006 1836 3816  
3167 0448 8399,,,,3167 0448 8399  
0495 3110 5720,,,,0495 3110 5720  
7819,1578,9154,,7819 1578 9154
2535,4456,9447,,2535 4456 9447
9699,743,3633,,9699 743 3633
6333,9773,3177,,6333 9773 3177
1706,9837,5455,,1706 9837 5455
8772,914,3582,,8772 914 3582
200,4122,2775,,200 4122 2775
4159 2290 4640,,,,4159 2290 4640  
414,1050,8200,,414 1050 8200
2695 1325 4699,,,,2695 1325 4699  
5407 7366 9737,,,,5407 7366 9737  
9841,873,342,,9841 873 342
8641,407,1061,,8641 407 1061
865,397,5839,,865 397 5839
8329,890,6463,,8329 890 6463
7475 3926 4439,,,,7475 3926 4439  
1407,2378,8034,,1407 2378 8034
6225 1859 3371,,,,6225 1859 3371  
7791,6586,3010,,7791 6586 3010
9706,6089,5363,,9706 6089 5363
7831,6132,8100,,7831 6132 8100
1984,1800,5179,,1984 1800 5179
1708,2454,2950,,1708 2454 2950
4625 9102 2255,,,,4625 9102 2255  
5139,5841,844,,5139 5841 844
5843,3868,2217,,5843 3868 2217
5728,5355,8771,,5728 5355 8771
4756 8307 7470,,,,4756 8307 7470  
4817,8695,4237,,4817 8695 4237
7300,6464,9487,,7300 6464 9487
6668,7309,2775,,6668 7309 2775
8718,7584,8374,,8718 7584 8374
8007,9995,8809,,8007 9995 8809
2259 2924 4290,,,,2259 2924 4290  
9466,1428,404,,9466 1428 404
2559 9479 0161,,,,2559 9479 0161  
4877 7397 0264,,,,4877 7397 0264  
4515,8600,196,,4515 8600 196
7558,3396,7835,,7558 3396 7835
4309,1006,1022,,4309 1006 1022
8183,6611,2333,,8183 6611 2333
1528,7143,8147,,1528 7143 8147
1671,5259,2088,,1671 5259 2088
5392,1349,3219,,5392 1349 3219
5854 0889 7859,,,,5854 0889 7859  
333,3057,1747,,333 3057 1747
6871,4972,2321,,6871 4972 2321
12,8767,1491,,12 8767 1491
1572,4388,386,,1572 4388 386
5186,3381,2552,,5186 3381 2552
6287,5399,4901,,6287 5399 4901
636,4835,7652,,636 4835 7652
1055 9102 5309,,,,1055 9102 5309  
2478,1198,6101,,2478 1198 6101
3518,9050,1537,,3518 9050 1537
2843 1436 0824,,,,2843 1436 0824  
1030,1399,722,,1030 1399 722
9349 5425 9370,,,,9349 5425 9370  
6760,668,6928,,6760 668 6928
6170,8875,869,,6170 8875 869
8841,4859,9031,,8841 4859 9031
8281,4374,4534,,8281 4374 4534
1496 4355 2356,,,,1496 4355 2356  
348,785,8542,,348 785 8542
6126 0366 7027,,,,6126 0366 7027  
5078,1030,2421,,5078 1030 2421
2212,5593,6801,,2212 5593 6801
5248 1255 3168,,,,5248 1255 3168  
8618,910,4488,,8618 910 4488
2492,7169,5851,,2492 7169 5851
5448,8172,271,,5448 8172 271
5805 6010 2842,,,,5805 6010 2842  
6782 2899 9453,,,,6782 2899 9453  
8430,5387,2306,,8430 5387 2306
5992,3472,9029,,5992 3472 9029
6809,5511,1010,,6809 5511 1010
7985 5061 9139,,,,7985 5061 9139  
472,9843,8203,,472 9843 8203
2191,2841,9816,,2191 2841 9816
2270,9173,7914,,2270 9173 7914
6478,3836,4592,,6478 3836 4592
2400,9898,4384,,2400 9898 4384
6475,3078,9613,,6475 3078 9613
2934 4632 1001,,,,2934 4632 1001  
9148,452,3667,,9148 452 3667
3830,4217,9572,,3830 4217 9572
2427,5000,5663,,2427 5000 5663
7505,204,550,,7505 204 550
511,9423,9106,,511 9423 9106
9376,9261,8312,,9376 9261 8312
6976,6512,3852,,6976 6512 3852
1692 5339 5240,,,,1692 5339 5240  
6924,7691,1919,,6924 7691 1919
4946,3612,1270,,4946 3612 1270
2745,4407,9905,,2745 4407 9905
4018,567,7358,,4018 567 7358
57,1366,2935,,57 1366 2935
2856,7684,3170,,2856 7684 3170
6728,6311,4872,,6728 6311 4872
7272,3720,5883,,7272 3720 5883
7689,8590,6637,,7689 8590 6637
8979 9567 2344,,,,8979 9567 2344  
8969,1693,1919,,8969 1693 1919
1114,9048,1009,,1114 9048 1009
6881 9754 4366,,,,6881 9754 4366  
2154 3446 5435,,,,2154 3446 5435  
9198,3630,902,,9198 3630 902
5162 5186 9725,,,,5162 5186 9725  
5193,9845,3122,,5193 9845 3122
7137 4927 3245,,,,7137 4927 3245  
3056 1183 4678,,,,3056 1183 4678  
0125 4210 4376,,,,0125 4210 4376  
1326,164,7211,,1326 164 7211
2254,769,7525,,2254 769 7525
1525 5594 5100,,,,1525 5594 5100  
9785,4129,673,,9785 4129 673
1596,3201,2296,,1596 3201 2296
3301,5258,4847,,3301 5258 4847
3976,1262,1688,,3976 1262 1688
7078 6053 6469,,,,7078 6053 6469  
2065,1200,2376,,2065 1200 2376
5770,3361,788,,5770 3361 788
5904 8895 7368,,,,5904 8895 7368  
4529,2191,8190,,4529 2191 8190
5710,1315,2609,,5710 1315 2609
711,4652,8477,,711 4652 8477
1516,4314,6801,,1516 4314 6801
4134,510,2432,,4134 510 2432
5031,3031,689,,5031 3031 689
1062,1482,4347,,1062 1482 4347
9481,595,2911,,9481 595 2911
5384 2305 2735,,,,5384 2305 2735  
7559,9014,7671,,7559 9014 7671
1407 5789 0728,,,,1407 5789 0728  
1182,1592,9829,,1182 1592 9829
8117,5760,1009,,8117 5760 1009
4498,2276,5825,,4498 2276 5825
8728,322,1297,,8728 322 1297
1183 7597 9828,,,,1183 7597 9828  
3196,6178,9276,,3196 6178 9276
5051,4235,7445,,5051 4235 7445
5067 5970 3173,,,,5067 5970 3173  
6940,7749,8820,,6940 7749 8820
4385 3436 3889,,,,4385 3436 3889  
8930,3239,6578,,8930 3239 6578
689,2821,1586,,689 2821 1586
146,1036,5067,,146 1036 5067
8404,701,8995,,8404 701 8995
8556 9082 0047,,,,8556 9082 0047  
4947 3504 8701,,,,4947 3504 8701  
1550 2067 1428,,,,1550 2067 1428  
4884,7578,9034,,4884 7578 9034
8807,4013,9089,,8807 4013 9089
7432,109,7046,,7432 109 7046
806,7569,8598,,806 7569 8598
1071,6554,4497,,1071 6554 4497
375,6461,9073,,375 6461 9073
5068,2570,5929,,5068 2570 5929
2254,1121,6395,,2254 1121 6395
9838,8562,5950,,9838 8562 5950
4907,6840,937,,4907 6840 937
5770,3271,2127,,5770 3271 2127
7251,182,357,,7251 182 357
4719 9733 2427,,,,4719 9733 2427  
1965,8145,7870,,1965 8145 7870
5531,6627,3485,,5531 6627 3485
2079,9459,4087,,2079 9459 4087
9788,3689,7999,,9788 3689 7999
1979 6092 1630,,,,1979 6092 1630  
6466 7054 6193,,,,6466 7054 6193  
6635,5336,9010,,6635 5336 9010
9405,3880,9728,,9405 3880 9728
5921 7436 6403,,,,5921 7436 6403  
7399,6375,804,,7399 6375 804
9587,9568,1891,,9587 9568 1891
0282 6751 7873,,,,0282 6751 7873  
133,2090,2280,,133 2090 2280
2359 3513 8749,,,,2359 3513 8749  
9519 8896 4510,,,,9519 8896 4510  
4591,1797,7845,,4591 1797 7845
8195 2967 0400,,,,8195 2967 0400  
171,4251,583,,171 4251 583
5669,3869,3796,,5669 3869 3796
7901,1311,115,,7901 1311 115
96,8562,950,,96 8562 950
0862 8644 7280,,,,0862 8644 7280  
1888,8287,781,,1888 8287 781
2799,6768,7828,,2799 6768 7828
9788 0747 7420,,,,9788 0747 7420  
7145,5245,7288,,7145 5245 7288
6838,6004,8653,,6838 6004 8653
48,4390,9641,,48 4390 9641
9580,708,9830,,9580 708 9830
5719 0256 8962,,,,5719 0256 8962  
8361,9047,2245,,8361 9047 2245
3628,1879,6638,,3628 1879 6638
0494 2448 1316,,,,0494 2448 1316  
9230,297,5438,,9230 297 5438
5779 5923 4126,,,,5779 5923 4126  
711,9179,292,,711 9179 292
4492,661,8289,,4492 661 8289
8921,7713,7480,,8921 7713 7480
8016,8587,1827,,8016 8587 1827
2474 6944 8171,,,,2474 6944 8171  
8321,6467,9418,,8321 6467 9418
8572 8699 8144,,,,8572 8699 8144  
1843,3399,7665,,1843 3399 7665
9773,5180,675,,9773 5180 675
760,5600,4810,,760 5600 4810
7247,2319,684,,7247 2319 684
2606,528,2598,,2606 528 2598
8210,1118,6616,,8210 1118 6616
5563,5588,9415,,5563 5588 9415
7363,5722,7410,,7363 5722 7410
4366 0032 6437,,,,4366 0032 6437  
1560,4423,6483,,1560 4423 6483
2912 5576 6587,,,,2912 5576 6587  
1953,9222,6202,,1953 9222 6202
672,9872,1992,,672 9872 1992
9842,3915,6745,,9842 3915 6745
8906,525,2015,,8906 525 2015
25,199,4331,,25 199 4331
8086 1524 5844,,,,8086 1524 5844  
6400 1451 1536,,,,6400 1451 1536  
6821,964,547,,6821 964 547
2786,6646,4882,,2786 6646 4882
6957,6511,6585,,6957 6511 6585
3214,5774,5143,,3214 5774 5143
2607,4483,4774,,2607 4483 4774
3136 0986 0343,,,,3136 0986 0343  
2460,8229,5666,,2460 8229 5666
8074,3134,471,,8074 3134 471
1716,8595,7617,,1716 8595 7617
