6622,2350,9284,,6622 2350 9284
5388,249,7818,,5388 249 7818
3205,4158,29,,3205 4158 29
6451 1526 3700,,,,6451 1526 3700  
6123,749,8401,,6123 749 8401
408,9023,6528,,408 9023 6528
5231,5667,6445,,5231 5667 6445
7569,4051,2223,,7569 4051 2223
949,9218,813,,949 9218 813
8866,1379,8049,,8866 1379 8049
6694 9492 8926,,,,6694 9492 8926  
5633,3129,2014,,5633 3129 2014
7967,6239,7098,,7967 6239 7098
2455,477,7616,,2455 477 7616
7302,6911,2314,,7302 6911 2314
3053,7320,7156,,3053 7320 7156
1310 7246 7764,,,,1310 7246 7764  
8174 2709 3851,,,,8174 2709 3851  
5272,698,2223,,5272 698 2223
5413,9926,3071,,5413 9926 3071
2966 3416 5482,,,,2966 3416 5482  
3281,207,5431,,3281 207 5431
8461,7839,5025,,8461 7839 5025
4090 3408 0105,,,,4090 3408 0105  
1892,2609,7677,,1892 2609 7677
8306,1404,8554,,8306 1404 8554
8720,5784,6200,,8720 5784 6200
4797,842,8916,,4797 842 8916
8401 1530 3442,,,,8401 1530 3442  
1761,2349,1000,,1761 2349 1000
8636 1800 5929,,,,8636 1800 5929  
3841,4779,1110,,3841 4779 1110
7933,608,7961,,7933 608 7961
9905,6265,9468,,9905 6265 9468
9752,303,1872,,9752 303 1872
4305,2558,510,,4305 2558 510
7718 7979 3661,,,,7718 7979 3661  
6680,5760,1677,,6680 5760 1677
852,4864,4595,,852 4864 4595
543,1025,4266,,543 1025 4266
5119,7751,4728,,5119 7751 4728
5087,9112,2209,,5087 9112 2209
3339,403,1085,,3339 403 1085
9872 8037 0416,,,,9872 8037 0416  
7540 9228 4200,,,,7540 9228 4200  
7016,1746,3483,,7016 1746 3483
6042,6011,7592,,6042 6011 7592
4268,5920,4290,,4268 5920 4290
1769,5807,5466,,1769 5807 5466
2358,208,3342,,2358 208 3342
8774,872,7274,,8774 872 7274
5565,9706,90,,5565 9706 90
4368 4822 4355,,,,4368 4822 4355  
5401,9914,2093,,5401 9914 2093
856,8235,3050,,856 8235 3050
7485 8456 5301,,,,7485 8456 5301  
6457,9234,2837,,6457 9234 2837
8744,6225,7502,,8744 6225 7502
3736,2114,504,,3736 2114 504
1892 5015 9968,,,,1892 5015 9968  
4953,1163,9036,,4953 1163 9036
7060 6884 6410,,,,7060 6884 6410  
8967,4181,1632,,8967 4181 1632
758,7609,1892,,758 7609 1892
9711 4608 9032,,,,9711 4608 9032  
7970 6903 1380,,,,7970 6903 1380  
9138 3178 3445,,,,9138 3178 3445  
7941 5991 8640,,,,7941 5991 8640  
5288,8198,8985,,5288 8198 8985
7744 1195 0441,,,,7744 1195 0441  
9310 9514 8374,,,,9310 9514 8374  
5696 7861 2370,,,,5696 7861 2370  
1904,8700,7126,,1904 8700 7126
9975 2782 4439,,,,9975 2782 4439  
1814,1311,2619,,1814 1311 2619
8218,3308,9396,,8218 3308 9396
7349,9248,2021,,7349 9248 2021
8182 0007 9583,,,,8182 0007 9583  
8428,6767,2024,,8428 6767 2024
1715,8751,5774,,1715 8751 5774
5790,1114,6731,,5790 1114 6731
5211,6377,407,,5211 6377 407
7525,5903,3003,,7525 5903 3003
3518,823,8160,,3518 823 8160
4346,4780,9115,,4346 4780 9115
6487,555,8940,,6487 555 8940
9880 9128 5110,,,,9880 9128 5110  
4068,61,8883,,4068 61 8883
2601 4269 4831,,,,2601 4269 4831  
9104 0642 3561,,,,9104 0642 3561  
3058,5678,940,,3058 5678 940
7230,5147,8896,,7230 5147 8896
4724 9138 4735,,,,4724 9138 4735  
5918,6870,4799,,5918 6870 4799
9022,8700,2068,,9022 8700 2068
913,1845,1123,,913 1845 1123
3127 0242 1099,,,,3127 0242 1099  
8480,8167,4240,,8480 8167 4240
6127,8831,3061,,6127 8831 3061
5407 8240 4787,,,,5407 8240 4787  
3405,1830,9349,,3405 1830 9349
5784,1182,9367,,5784 1182 9367
8571,7461,734,,8571 7461 734
4513,6697,1172,,4513 6697 1172
8627,5524,6134,,8627 5524 6134
2468,8509,9763,,2468 8509 9763
2302,8869,5315,,2302 8869 5315
3073 9043 6613,,,,3073 9043 6613  
3240 5262 6730,,,,3240 5262 6730  
7102,5696,9140,,7102 5696 9140
4593,5731,3489,,4593 5731 3489
2476,149,2860,,2476 149 2860
1206 1039 2029,,,,1206 1039 2029  
8511,551,6134,,8511 551 6134
2960 6241 5235,,,,2960 6241 5235  
1614,8121,7966,,1614 8121 7966
3662,8766,280,,3662 8766 280
7539,3183,9243,,7539 3183 9243
9488,4234,5100,,9488 4234 5100
118,5223,2203,,118 5223 2203
2512,7189,8571,,2512 7189 8571
6964,5889,8762,,6964 5889 8762
1269,436,7304,,1269 436 7304
1255 9425 1031,,,,1255 9425 1031  
4555,1924,3589,,4555 1924 3589
517,9789,4263,,517 9789 4263
7001 0461 0170,,,,7001 0461 0170  
3185,7618,8484,,3185 7618 8484
8705,7580,3474,,8705 7580 3474
0172 7078 1148,,,,0172 7078 1148  
2368 4690 8326,,,,2368 4690 8326  
4923,7366,5591,,4923 7366 5591
3585,3987,9444,,3585 3987 9444
4156,7967,6959,,4156 7967 6959
5103,9646,3784,,5103 9646 3784
8910,7599,8737,,8910 7599 8737
8015 6322 4928,,,,8015 6322 4928  
7112,9633,5703,,7112 9633 5703
9867 6369 8469,,,,9867 6369 8469  
3162,6858,8754,,3162 6858 8754
8847 0777 2015,,,,8847 0777 2015  
5509,5774,1017,,5509 5774 1017
1141,7049,6122,,1141 7049 6122
5673,3243,8401,,5673 3243 8401
6634,9594,5094,,6634 9594 5094
4986,4199,8238,,4986 4199 8238
3706,6817,8857,,3706 6817 8857
4068,2875,3975,,4068 2875 3975
5673 8409 6482,,,,5673 8409 6482  
6842,356,2272,,6842 356 2272
8500,5941,7718,,8500 5941 7718
2578,8645,5911,,2578 8645 5911
4936,9383,8262,,4936 9383 8262
0391 3965 7098,,,,0391 3965 7098  
3650,8648,6517,,3650 8648 6517
5548,2497,3082,,5548 2497 3082
7836 7270 5207,,,,7836 7270 5207  
813,2837,9399,,813 2837 9399
6389,5962,6448,,6389 5962 6448
2140,261,8734,,2140 261 8734
4030,3493,1422,,4030 3493 1422
4061,5650,5232,,4061 5650 5232
9171 0026 4269,,,,9171 0026 4269  
456,5082,249,,456 5082 249
1814 6507 4667,,,,1814 6507 4667  
3672,5377,9574,,3672 5377 9574
8691,5148,5250,,8691 5148 5250
5600 8026 3300,,,,5600 8026 3300  
1606,8649,5038,,1606 8649 5038
5237,4948,3524,,5237 4948 3524
1225,6095,3718,,1225 6095 3718
1556,616,928,,1556 616 928
8114,6893,4450,,8114 6893 4450
1706 5044 2896,,,,1706 5044 2896  
1351,4704,7353,,1351 4704 7353
941,5649,7908,,941 5649 7908
4002 6170 1393,,,,4002 6170 1393  
0815 4514 1602,,,,0815 4514 1602  
2930 3587 8566,,,,2930 3587 8566  
6590,330,1740,,6590 330 1740
9851 9537 1043,,,,9851 9537 1043  
3343,7174,8919,,3343 7174 8919
9717 8594 3500,,,,9717 8594 3500  
4110 4334 6913,,,,4110 4334 6913  
4269,5858,8458,,4269 5858 8458
1250,1816,1180,,1250 1816 1180
4639 7911 4089,,,,4639 7911 4089  
2718,9397,9978,,2718 9397 9978
996,5984,6430,,996 5984 6430
1480,182,787,,1480 182 787
7516 4048 4489,,,,7516 4048 4489  
2811,7449,8563,,2811 7449 8563
2091 3419 1712,,,,2091 3419 1712  
7607,1781,6157,,7607 1781 6157
2100,7565,7589,,2100 7565 7589
9411,5132,3844,,
8060,2998,5558,,
47,4372,528,,
1112,4994,3915,,
8215,1100,6338,,
4424,7984,817,,
7592,3578,8469,,
49,7819,9641,,
9802,7023,6406,,
4981,2592,8818,,
6640,9733,8395,,
3361,2467,3431,,
9799,3745,5861,,
433,314,1485,,
6151 5816 0302,,,,
2858,5606,4226,,
3176 9876 2493,,,,
4058 9460 4699,,,,
3758,7629,1228,,
9970,443,8747,,
5954 7331 9532,,,,
4642,5711,5134,,
1000,3632,5445,,
8319 0371 5820,,,,
3202,1177,2153,,
4006,2111,3403,,
4074,8225,9794,,
5425,2771,648,,
9047 2108 8074,,,,
8094,6671,6144,,
1386,7146,1138,,
2666,6220,1012,,
1826,4603,3188,,
4872,3896,6487,,
6680,1928,11,,
372,9668,8362,,
3517,7417,9030,,
1121,1930,9162,,
516,9029,3732,,
9136,7898,9037,,
8000,6349,4818,,
6188,1165,4326,,
5753,9014,3308,,
4579,718,2106,,
2786 4439 0551,,,,
9009,918,6724,,
1254,484,6282,,
529,2256,4561,,
9020,1238,1729,,
966,9679,332,,
408,8859,5921,,
572,835,7607,,
5900,8834,5364,,
153,846,7244,,
2295,7307,3492,,
6053,7964,3129,,
9396,7571,9042,,
5519,5772,9832,,
3948 9911 6935,,,,
6962,2173,126,,
2063,9612,5243,,
6315,3613,1441,,
1260,4549,1729,,
9455,3097,1049,,
2936 5107 9250,,,,
6185 3955 1526,,,,
1947,5401,7726,,
6920,3107,6373,,
2313,6948,9385,,
5545,7805,1584,,
1893,3964,9348,,
5420,8315,4897,,
677,2476,827,,
268,3028,8925,,
0921 5062 8630,,,,
654,1011,758,,
4931 0222 6388,,,,
6636,5222,750,,
2389,5681,1609,,
2128,817,2624,,
8846 7512 2100,,,,
625,1361,8401,,
6748,5614,912,,
7359,9698,9142,,
2434,1761,6176,,
2990,4016,4146,,
9911,6179,8303,,
3253,3977,5981,,
4856 2145 0618,,,,
4177,5799,3787,,
3864 8865 7995,,,,
9628,2667,9765,,
8720,246,76,,
2895,4519,2945,,
0085 3566 9247,,,,
1308 0142 0399,,,,
7347,264,2542,,
1286,8322,7663,,
0590 5351 9064,,,,
1237 2440 7995,,,,
9446,5866,2190,,
1743,4163,8022,,
6588,6561,7190,,
2450,920,2976,,
5394,6813,1900,,
5501,6800,5905,,
571,251,5205,,
2123,8978,5081,,
5817 1510 0584,,,,
206,4818,9900,,
1143 3841 3032,,,,
0968 7402 1252,,,,
7050 4276 3671,,,,
4008 0000 1622,,,,
7097,7064,9475,,
7368 0814 1537,,,,
6783 6329 1544,,,,
3010 3654 5158,,,,
3291 1125 9327,,,,
8045,3514,5684,,
5836,3028,2162,,
1998,9800,3940,,
3218 6935 6648,,,,
9951 0443 0962,,,,
1687 3852 0993,,,,
9585,9030,6488,,
6101,9895,7889,,
7821,9447,2221,,
7390,9306,8673,,
7570,3555,3644,,
1035,1504,7822,,
0330 2201 1513,,,,
9101 4076 4807,,,,
6183 9232 3966,,,,
8780 4777 7112,,,,
3547,3368,6493,,
2829 7219 9826,,,,
3924 8522 9400,,,,
8464 4154 4473,,,,
4786,642,3238,,
8400,6834,9043,,
7901 1764 0937,,,,
3003,4524,5734,,
7111 5420 0606,,,,
2314,8589,9520,,
347,5186,8010,,
5170 6326 1245,,,,
9298 8114 3294,,,,
8987,1954,2613,,
1040,5967,8580,,
9095,1377,9123,,
7771,1,575,,
1034,3771,5072,,
4741,2369,8173,,
385,9086,7436,,
3835 0697 8812,,,,
7318 5939 2343,,,,
1673,6714,2306,,
3218,3804,8342,,
5119,8124,7881,,
6032 5769 8111,,,,
4880 9615 9455,,,,
5735 4426 1857,,,,
9418 0075 0834,,,,
9059,7280,8707,,
9103 0519 8982,,,,
5959,1008,3160,,
8419,6238,8249,,
3866,3015,1146,,
4255,5916,869,,
3168,8052,2969,,
691,4484,2300,,
9118,9459,4586,,
1940 3812 9987,,,,
6257,1601,3563,,
631,8895,632,,
2466 6630 0693,,,,
2833,2036,946,,
4969,1906,2118,,
4490,1610,7660,,
6754 6309 6678,,,,
9129,9711,4298,,
1059 1142 1016,,,,
1617,9059,6773,,
9387 4815 3109,,,,
5825,4377,9499,,
2821,2811,9061,,
9642 4459 3263,,,,
4803,6793,8590,,
3489,7579,1160,,
2378 6373 4023,,,,
7724,9684,2224,,
5939,1810,4615,,
0314 5959 5022,,,,
620,1534,9685,,
0967 5197 5677,,,,
5388 5787 6161,,,,
7298,8301,7469,,
9329,7849,6832,,
1266,1625,5422,,
3597,9754,7251,,
4171,9016,5746,,
1695,5125,6529,,
2006,3368,8290,,
1645,7098,3868,,
6509 7656 4218,,,,
2852,2529,617,,
7944,2916,7160,,
1064,8128,9740,,
3019,6676,9152,,
9810 7491 9197,,,,
196,5358,685,,
2833,9549,4778,,
3164,2683,6358,,
1906,9663,252,,
3287 9055 9534,,,,
6216 9467 7799,,,,
679,6796,6622,,
9946 0703 4091,,,,
6231 2411 0496,,,,
9911 3415 9276,,,,
6213,6779,1351,,
7001 4393 1417,,,,
7844,4319,3967,,
1008,3620,1713,,
4509 0311 0579,,,,
5194,1809,9907,,
2845,2676,7563,,
3598,1948,7636,,
9527,6125,8140,,
8672 6381 0643,,,,
6645 4467 2150,,,,
1002 2464 6074,,,,
1410 1910 9381,,,,
8698,6969,4781,,
0646 1609 6259,,,,
5252,5211,6115,,
7870,2235,4580,,
353,5074,3746,,
3207,6834,5704,,
6274,1190,1526,,
4829,7426,2986,,
3652 0458 3658,,,,
7635,3106,9179,,
6801,6650,571,,
4500,8749,2553,,
6784,1959,8640,,
315,8496,8153,,
2480 9685 9947,,,,
3798,2024,9212,,
4078,4308,2426,,
423,4774,7821,,
4106,5951,9682,,
2899,4510,440,,
3886,2046,1802,,
8911,510,1345,,
2092,2101,2840,,
3927,441,8321,,
7352,780,5320,,
7437 6608 5253,,,,
3608,3211,5374,,
4997,2836,2699,,
1717,41,3619,,
9681 6664 4949,,,,
4074,5550,1936,,
7307,554,5098,,
1229,4676,224,,
1518 4904 2191,,,,
3357,1967,6412,,
2637,4380,1126,,
1744,6204,821,,
7000,4923,2281,,
145,3159,7962,,
7601,1457,904,,
2288,8494,5038,,
4764 0526 5459,,,,
6569 2042 6873,,,,
3235,6563,5671,,
4188,5207,5566,,
2917 4017 7607,,,,
8801 9244 0414,,,,
9831 7621 1784,,,,
230,3421,6239,,
9356 8545 6148,,,,
6118 2915 6916,,,,
5221 8621 8171,,,,
7512 2937 6429,,,,
2004 5018 6446,,,,
2261 2048 0323,,,,
1448,6112,8858,,
300,2666,8687,,
1283,9865,164,,
339,7726,8488,,
9867,3388,1949,,
1113,9253,1738,,
5485,5666,1103,,
9808 7896 0353,,,,
1654,2970,296,,
8993 8601 7610,,,,
9306,8263,8301,,
8581,3634,2715,,
5688 7672 5958,,,,
498,2141,513,,
3299,1280,8368,,
6381,6992,601,,
1420,6619,766,,
3638,5902,7,,
2898 8441 5367,,,,
7075,8877,8369,,
907,1561,8317,,
6460,3947,1492,,
8108,5262,4267,,
8954,8873,1348,,
2021,6043,5292,,
6441 7954 9238,,,,
3603,1865,1891,,
9031 9104 3987,,,,
8621,7437,6929,,
9945,4700,9989,,
9004,7100,5625,,
3301 3505 7353,,,,
6810 2321 5597,,,,
2655,1593,2250,,
0048 6436 1046,,,,
1294,1944,677,,
4804,8727,516,,
1479,8117,3524,,
6708,6499,872,,
9880 2808 8035,,,,
7607 5400 1462,,,,
1027,7280,4863,,
8704 0065 7496,,,,
2073,8177,4825,,
2243,21,5690,,
1538 3400 7862,,,,
1739,16,4947,,
203,8404,1460,,
9695 7724 2167,,,,
3913 6060 3299,,,,
8141,2916,9371,,
7766,2164,4348,,
3336,5738,9301,,
163,9308,1210,,
1773,6507,3613,,
2678,100,5964,,
4351,1317,7214,,
6861,3088,9820,,
927,4474,1556,,
8732,7921,8756,,
8310,1953,1464,,
4327,1996,3088,,
3589,6078,6367,,
6459,5866,9116,,
6733,3454,7686,,
4432,7562,8716,,
4795,9751,1301,,
5012 2146 3599,,,,
4967,4317,5106,,
3960,323,5795,,
9546,7341,9726,,
760,5068,1616,,
1335,5755,1738,,
1411,9080,3572,,
8431,1591,6592,,
149,9056,5274,,
1981,8112,386,,
1915 2875 6492,,,,
7185 9428 2237,,,,
2646 5707 7460,,,,
7995,7,7707,,
151,8121,7378,,
5850,534,3718,,
0972 7252 8128,,,,
2115 0696 2021,,,,
6338,2330,8606,,
5864,8951,9423,,
1063,8961,7404,,
4192 8776 1290,,,,
3530 1292 8570,,,,
3508,8611,8983,,
1837,8615,4956,,
9986,3712,2121,,
1034,6932,8792,,
5165 1476 5695,,,,
8478,3797,7336,,
9273,1438,1169,,
2120,2469,6319,,
8678,1844,745,,
7288,8952,2436,,
3044,1706,1432,,
1051,3274,4962,,
3342,5037,4011,,
1986,2240,1439,,
1802,4205,7739,,
110,8761,2250,,
5920,2874,3928,,
